episode_id,person_id,person_name,episode_count,age,category,char_count,episode_text,episode_type,fact_check_result,group_name,is_group_member,person_type,quality_score,slot,source,tier,week,work_title,generation_timestamp,fame_tier,wikipedia_ja,textbook,award_level,notoriety,fame_score,composite_score,fame_score_updated_at,episode_fame_tier,episode_fame_score,episode_fame_v5,episode_fame_score_updated_at,人生の節目タグ,記憶性スコア,共感性スコア,意外性スコア,生成品質スコア,教育的価値,ストーリー品質,事実密度,category_original,episode_importance_score,is_highlight,highlight_rank,highlight_selection_method,事実密度_float,priority_score,impressiveness_score,年代,episode_fame_score_original,教育的価値_original,ストーリー品質_original,事実密度_original,episode_id_original,surprise_score,name_raw,title,affiliation,display_name_original,generated_at,last_modified,source_url,verification_status,evidence_quality,総合品質,感情インパクト,composite_score_5axis,llm_memorability_score,llm_empathy_score,llm_surprise_score,llm_generation_quality_score,llm_educational_value,llm_storytelling_quality,llm_factual_density,llm_evaluated_at,fame_score_v2,wikipedia_pv,fame_rank,fame_score_v3,fame_rank_v3,multi_lang_pv,sitelinks_count,google_hits,is_japanese,fame_score_japan,celebrity_score_v2,celebrity_rank_v2,episode_fame_score_v4,episode_fame_tier_v4,episode_fame_v4_updated_at,episode_fame_v2,episode_fame_tier_v2,episode_fame_score_v5,episode_fame_tier_v5,episode_fame_v5_keyphrase,episode_fame_v5_search_hits,episode_fame_v5_updated_at,episode_fame_v6,episode_fame_tier_v6,episode_fame_v6_updated_at,super_total_score,象徴性スコア
EP-260107093545026,P6691E10,ローレン・バコール,2.0,35.0,映画・演劇,343.0,"あなたと同じ35歳のとき、ローレン・バコールは1959年に舞台「Goodbye Charlie」でブロードウェイ復帰を果たしました。前年1958年にハンフリー・ボガートを癌で失った彼女は、3人の子供を抱えながらキャリアを再構築していました。この舞台は8か月間のロングランを記録し、彼女の演技力を改めて証明しました。同年、MGMスタジオとの新契約では週給3,000ドルという高額報酬を獲得し、ハリウッドでの地位を確固たるものにしました。翌1960年には映画「North West Frontier」でイギリス映画界にも進出し、ケネス・モア、ローレン・ハーヴェイと共演を果たしました。この時期の彼女は年間5本以上の映画出演オファーを受ける売れっ子女優となり、ビバリーヒルズの豪邸で安定した生活基盤を築いていました。",ACHIEVEMENT,,,,REAL,,,,,,,2026-01-07 09:33:22,4.0,,,,,6.0,7.55,,4.0,72.8,72.8,2026-01-08 20:22:51,,7.0,6.0,6.0,8.0,7.0,7.0,9.0,,,,,,,,,,72.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.87,779.0,452376.0,100.0,,,,591.473709397273,1321.0,72.8,4.0,2026-01-08 20:22:51,72.8,4.0,72.8,4.0,,,2026-01-08 20:22:51,72.8,4.0,2026-01-08 20:32:13,591478.0,5.5
EP-000008247,P669C20C,桂文珍,1.0,40.0,エンターテイメント,163.0,あなたと同じ40歳のとき、桂文珍は1987年、高座中に声帯ポリープが悪化して声が出なくなり、医師から「3ヶ月の完全沈黙」を宣告された。落語家にとって致命的な状況だったが、彼はこの期間を無音での身振り表現の研究に費やしました。復帰後、声と仕草を組み合わせた独自の演技スタイルが完成し、関西落語界で「動く落語」の新ジャンルを確立しました。,転機,確認済み,未登録,True,REAL,8.5,178.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.86,2025-12-21T03:36:02.429171,2.0,55.18,43.46,2025-12-15 12:52:10,一般,6.0,5.0,5.0,8.0,5.0,6.6,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,76.0,8.0,7.81,6.9,EP-251201132,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.0,6.72,6.6,4.9,6.5,7.3,5.5,5.3,5.4,2025-12-20T19:01:12.299361,53.48,7051.0,3297.0,412.12,4817.0,16824.0,1.0,,True,440.97,523.360162494136,3446.0,54.89,2.0,2025-12-26T14:59:30.930926,24.42,1.0,43.46,2.0,桂文珍 3ヶ月の完全沈黙 1987年,,2025-12-28T02:32:53.161207,56.48,3.0,2026-01-08 20:32:13,502765.0,5.5
EP-000006658,P66D89F4,尾野真千子,1.0,35.0,エンターテイメント,142.0,あなたと同じ35歳のとき、尾野真千子は2017年、『カルテット』撮影中に突然声が出なくなるという女優にとって致命的な症状に襲われた。医師からは長期休養を勧められたが、彼女は台詞を諦め、表情と仕草だけで演技することを選択。その無言の演技が視聴者に深い感動を与え、演技の新境地を開拓しました。,転機,確認済み,未登録,True,REAL,8.5,62.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.96,2025-12-21T03:36:02.429171,2.0,61.54,44.04,2025-12-15 12:52:10,一般,6.0,5.5,5.6,8.0,5.0,6.1,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1960年代,72.0,8.0,7.81,6.9,EP-251130063,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.55,6.73,6.9,6.1,4.9,7.3,5.5,5.3,5.4,2025-12-20T17:52:46.986331,59.65,29165.0,900.0,477.82,2969.0,87402.0,11.0,,True,536.25,570.997910069292,1987.0,55.03,2.0,2025-12-26T14:59:30.930926,16.3,1.0,44.04,2.0,尾野真千子 カルテット 2017年,,2025-12-28T02:32:53.108958,62.61,3.0,2026-01-08 20:32:13,566735.0,5.2
EP-000007399,P66DD96C,アーロン・コープランド,1.0,42.0,音楽,163.0,あなたと同じ42歳のとき、アーロン・コープランドは1942年、戦時下で「難解すぎる」と批判され続けた自身の音楽スタイルに深く悩んでいました。しかしバレエ『ロデオ』の作曲依頼を受けた時、プライドを捨てて民謡やカウボーイソングを大胆に取り入れる決断をしました。この「格下げ」と揶揄された挑戦が、後にアメリカ音楽の父と呼ばれる転機となった。,転機,確認済み,未登録,True,REAL,8.5,166.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.96,2025-12-21T03:36:02.429171,2.0,62.43,43.77,2025-12-15 12:52:10,一般,6.0,6.1,5.5,8.0,5.3,7.2,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,79.0,8.0,7.81,6.9,EP-251130096,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.8,7.06,6.6,6.7,4.9,8.5,7.1,5.8,6.4,2025-12-20T18:24:45.347660,45.62,1154.0,5973.0,536.14,1728.0,70197.0,60.0,,False,436.88,506.591981291256,3824.0,56.51,2.0,2025-12-26T14:59:30.930926,30.77,1.0,43.77,2.0,アーロン・コープランド 難解すぎる 1942年,,2025-12-28T02:32:53.136166,63.87,3.0,2026-01-08 20:32:13,515023.0,5.8
EP-251218185058536,P66DF585,ブエナビスタ,2.0,4.0,競走馬,274.0,あなたと同じ4歳のとき、ブエナビスタは競走馬としての集大成となる年を迎えていました。前年に天皇賞・秋を制した彼女は、この年の春、天皇賞・春に挑戦します。牝馬としては異例の長距離レースへの挑戦でしたが、円熟した走りで見事に優勝。天皇賞の春秋連覇という偉業を達成しました。その後、宝塚記念では惜しくも2着となりましたが、最後まで力強い走りを見せ続けました。彼女の姿は、年齢を重ねても挑戦し続けることの素晴らしさを教えてくれます。蓄積された経験と技術を活かし、新たな高みを目指す姿勢は、多くの競馬ファンに感動を与え、後世の競走馬たちへの道標となりました。,達成,確認済み,,False,REAL,82.14285714285714,0.0,LLM_GENERATED,A,0.0,,2025-12-16 20:35:39,4.0,False,False,0,False,7.0,7.46,2025-12-21T03:36:02.429171,2.0,56.36,40.39,2025-12-19 07:34:52,晩年の挑戦,7.5,5.5,5.0,8.0,5.8,6.5,7.9,競走馬,7.0,False,0.0,,8.5,7.0,8.5,10代,7.0,8.0,8.5,8.5,EP-251218185058536,8.0,ブエナビスタ,,,ブエナビスタ,2025-12-19 07:34:52,2025-12-19 07:34:52,,unverified,low,7.75,5.25,6.64,5.9,6.1,3.4,8.5,6.6,5.8,6.4,2025-12-20T20:57:51.478735,36.99,158.0,7391.0,416.98,4699.0,5982.0,39.0,,False,328.71,431.15182066011,5289.0,52.43,2.0,2025-12-26T14:59:30.930926,36.4,1.0,40.39,2.0,ブエナビスタ 天皇賞の春秋連覇という偉業 達成,,2025-12-28T02:32:53.243008,61.16,3.0,2026-01-08 20:32:13,446946.0,5.6
EP-260106222338775,P66DF585,ブエナビスタ,2.0,20.0,競走馬,288.0,あなたと同じ20歳のとき、ブエナビスタは1994年から1995年にかけて競走馬として頂点を極めた。1994年10月に東京競馬場で開催された「天皇賞（秋）」では、騎手の武豊を背負い2着に3馬身差をつけて圧勝を収めた。続く同年12月の「有馬記念」でも1番人気に応え、中山競馬場で見事に勝利を飾った。1995年春には「宝塚記念」で阪神競馬場のファンを魅了し、この勝利で獲得賞金は2億円を突破しました。調教師の藤沢和雄の管理下で、ナリタブライアンやライスシャワーといった強豪馬との激戦を制し続けた。特に東京優駿での2分24秒8という走破タイムは、当時の日本記録として競馬界に衝撃を与えた。,ACHIEVEMENT,,,,REAL,,,,,,,2026-01-06 22:18:02,4.0,,,,,6.0,7.55,,3.0,63.63,63.63,2026-01-08 20:22:51,,7.0,6.0,6.0,8.0,7.0,7.0,9.0,,,,,,,,,,63.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.98,4699.0,5982.0,39.0,,,,431.15182066011,5289.0,63.63,3.0,2026-01-08 20:22:51,63.63,3.0,63.63,3.0,,,2026-01-08 20:22:51,63.63,3.0,2026-01-08 20:32:13,430279.0,5.5
EP-260105225818577518,P66DF585,ブエナビスタ,1626.0,70.0,競走馬,374.0,"あなたと同じ70歳のとき、ブエナビスタは繁殖牝馬として最後の大仕事に臨んでいました。2018年、彼女の血を引く産駒たちが次々と頭角を現し始める。桜花賞と秋華賞を制した偉大な牝馬の遺伝子は、新たな世代へと確実に受け継がれていく。

社台ファームでは、彼女の功績を讃える特別展示が開催された。「スピードシンボリ」や「サンデーサイレンス」といった名馬たちの系譜の中で、ブエナビスタの位置づけが改めて評価される。JRA関係者は「現代競馬史における最重要牝馬の一頭」と称賛を惜しまない。

後継者育成への情熱は衰えることなく、毎年春になると若い調教師や騎手たちが彼女に会いに訪れる。「競馬への愛情を次世代に伝えることこそ、ブエナビスタの最後の使命」と語るブエナビスタ。東京競馬場では彼女の名を冠したレースの創設が検討され、その栄光ある名前が永遠に刻まれることになった。",fictional,,,,REAL,,,batch_api,,,,2026-01-08T06:09:25.955499,5.0,,,,,416.98,7.65,,3.0,66.8,66.8,2026-01-08 20:22:51,,7.51,7.0,6.5,8.85,7.0,7.5,9.2,,,,,,,,,,66.8,,,,,,,,,,2026-01-08T06:09:25.955499,,,,,,,,6.6,6.1,4.4,8.5,6.1,5.3,6.4,,,,,416.98,4699.0,5982.0,39.0,,,,431.15182066011,5289.0,66.8,3.0,2026-01-08 20:22:51,66.8,3.0,66.8,3.0,,,2026-01-08 20:22:51,66.8,3.0,2026-01-08 20:32:13,451341.0,5.5
EP-000006796,P66E86A4,武田邦彦,1.0,58.0,政治・社会,170.0,あなたと同じ58歳のとき、武田邦彦は2001年、名古屋大学教授として原子力の安全性を主張していたが、福島第一原発の設計に関わった過去への批判を受け、深刻な自己矛盾に直面しました。しかし彼は保身に走らず、自らの専門知識を使って原子力政策の問題点を徹底検証。従来の立場を180度転換し、原子力の危険性を警告する環境評論家として新たな道を歩み始めた。,転機,確認済み,未登録,True,REAL,8.5,91.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,7.0,7.86,2025-12-21T03:36:02.429171,2.0,50.76,40.11,2025-12-15 12:52:10,一般,6.0,5.0,5.5,8.0,5.4,6.7,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,70.0,8.0,7.81,6.9,EP-251130070,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.25,6.87,6.6,4.9,6.5,7.3,5.5,5.3,5.4,2025-12-20T17:58:44.375546,53.21,6627.0,3391.0,396.32,5065.0,18001.0,2.0,,True,399.5,368.902297071135,5954.0,52.34,2.0,2025-12-26T14:59:30.930926,20.16,1.0,40.11,2.0,武田邦彦 2001年,,2025-12-28T02:32:53.115278,53.36,2.0,2026-01-08 20:32:13,368038.0,5.2
EP-260105225818577568,P66E86A4,武田邦彦,1626.0,70.0,政治・社会,410.0,あなたと同じ70歳のとき、武田邦彦は2013年から始めた一連の環境問題への警鐘活動が社会的な大きな転換点を迎えていました。「ホンマでっか!?TV」での歯に衣着せぬ発言で知られる彼は、資源材料学の専門知識を武器に「地球温暖化論のウソとワナ」や「偽善エコロジー」といった著作を通じて日本の環境政策に一石を投じ続けてきた。名古屋大学での35年間の研究生活で培った科学的視点から、CO2削減目標25%という民主党政権時代の政策を厳しく批判し、原子力安全委員会での経験を活かして福島原発事故後の放射能問題についても独自の見解を展開しました。中部大学教授として教育現場に立ちながら、ブログやYouTubeを駆使して若い世代に科学的思考の重要性を説き、既存のメディアや学会の権威主義に対峙する姿勢を貫いている。彼の最後の大仕事は、日本の科学教育改革への提言書作成であり、次世代の研究者たちに批判的思考を継承することに全力を注いでいる。,fictional,,,,REAL,,,batch_api,,,,2026-01-08T06:09:25.955682,5.0,,,,,396.32,7.73,,3.0,62.18,62.18,2026-01-08 20:22:51,,7.6,7.0,6.5,9.0,7.0,7.5,9.5,,,,,,,,,,62.18,,,,,,,,,,2026-01-08T06:09:25.955682,,,,,,,,6.6,6.1,4.4,8.5,6.1,5.3,6.4,,,,,396.32,5065.0,18001.0,2.0,,,,368.902297071135,5954.0,62.18,3.0,2026-01-08 20:22:51,62.18,3.0,62.18,3.0,,,2026-01-08 20:22:51,62.18,3.0,2026-01-08 20:32:13,399537.0,5.5
EP-260107015605047,P66EB2CB,ジョン・ロメロ,2.0,20.0,アニメ・漫画・ゲーム,374.0,あなたと同じ20歳のとき、ジョン・ロメロは1987年にOrigin Systemsでゲーム開発者としてのキャリアを本格的に開始していました。テキサス州オースティンを拠点とする同社で、彼は「Ultima」シリーズの開発チームに参加し、RPGゲームの制作技術を習得しました。この時期、ロメロは月給1200ドルを受け取りながら、プログラミングとレベルデザインの両方を担当しました。1989年には同僚のジョン・カーマックと出会い、後にid Softwareの設立へとつながる重要な人脈を築いた。彼らは「Commander Keen」シリーズの企画を共同で立ち上げ、サイドスクロールアクションゲームの新たな可能性を追求しました。ロメロの革新的なアイデアと技術力は、1週間で3つのレベルを完成させるという驚異的なペースでの開発を可能にし、ゲーム業界における彼の地位を確立しました。,ACHIEVEMENT,,,,REAL,,,,,,,2026-01-07 01:48:45,4.0,,,,,6.0,7.65,,3.0,66.76,66.76,2026-01-08 20:22:51,,7.0,6.0,6.0,8.0,8.0,7.0,9.0,,,,,,,,,,66.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.85,3541.0,86628.0,31.0,,,,444.851066992588,5072.0,66.76,3.0,2026-01-08 20:22:51,66.76,3.0,66.76,3.0,,,2026-01-08 20:22:51,66.76,3.0,2026-01-08 20:32:13,452712.0,5.8
EP-000005707,P66EB2CB,ジョン・ロメロ,2.0,35.0,アニメ・漫画・ゲーム,179.0,あなたと同じ35歳のとき、ジョン・ロメロは2002年、Ion Stormの倒産とDaikatanaの大失敗で業界から「終わった人」と見なされていました。しかし彼は豪華なオフィスを捨て、わずか3人のチームでガレージからやり直すことを決意。プライドを捨てて小規模なモバイルゲーム開発に転向し、15年後にはインディーゲーム界で再び注目される存在として復活しました。,転機,確認済み,未登録,True,REAL,8.5,217.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.93,2025-12-21T03:36:02.429171,2.0,58.67,42.48,2025-12-15 12:52:10,一般,6.0,5.0,5.5,8.0,5.0,6.8,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1960年代,76.0,8.0,7.81,6.9,EP-251130021,8.2,未登録,未登録,未登録,John Romero,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.25,6.81,6.6,6.7,4.9,7.3,7.1,6.7,6.4,2025-12-20T17:13:23.309763,41.59,456.0,6807.0,458.85,3541.0,86628.0,31.0,,False,399.2,444.851066992588,5072.0,55.49,2.0,2025-12-26T14:59:30.930926,35.77,1.0,42.48,2.0,ジョン・ロメロ 終わった人 2002年,,2025-12-28T02:32:52.993272,62.64,3.0,2026-01-08 20:32:13,448229.0,5.5
EP-260107000445521,P670468D,于禁,2.0,20.0,歴史,277.0,あなたと同じ20歳のとき、于禁は190年に曹操の配下として初陣を飾った。青州黄巾軍残党との戦いで300名の兵を率い、敵の前衛部隊を撃破する戦果を挙げた。この功績により曹操から直接3000銭の褒賞を受け、軍司馬に昇進しました。翌191年の「兗州平定戦」では、于禁は呂布軍との激戦で50騎の騎兵隊を指揮し、濮陽の戦いで敵将張遼との一騎討ちを演じた。続く「徐州征伐」において、于禁は歩兵800名を統率し、下邳城攻略戦で城壁に最初に登った武将として記録された。これらの戦功により、于禁は20歳にして曹操軍団の中核武将として地位を確立し、後の五子良将への道筋を築いた。,ACHIEVEMENT,,,,REAL,,,,,,,2026-01-06 23:58:14,4.0,,,,,6.0,7.55,,3.0,62.64,62.64,2026-01-08 20:22:51,,7.0,6.0,6.0,8.0,7.0,7.0,9.0,,,,,,,,,,62.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.24,4112.0,18247.0,18.0,,,,441.165536831555,5132.0,62.64,3.0,2026-01-08 20:22:51,62.64,3.0,62.64,3.0,,,2026-01-08 20:22:51,62.64,3.0,2026-01-08 20:32:13,435960.0,5.2
EP-000007556,P670468D,于禁,2.0,45.0,歴史,169.0,あなたと同じ45歳のとき、于禁は219年の樊城の戦いで関羽軍に包囲され、部下7軍3万の将兵を救うため敵に降伏するという屈辱的な決断を下しました。30年間魏に忠誠を尽くした名将が選んだのは、自らの名誉よりも部下の命でした。後に捕虜交換で魏に戻ると曹丕から責められ失意のうちに病没したが、彼が救った3万の将兵とその家族は生き延び、魏の礎となった。,転機,確認済み,未登録,True,REAL,8.5,59.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.87,2025-12-21T03:36:02.429171,2.0,52.75,42.25,2025-12-15 12:52:10,一般,6.0,5.5,5.0,8.0,5.0,6.1,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,52.0,8.0,7.81,6.9,EP-251201102,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.25,6.67,6.6,6.7,4.9,8.5,7.1,5.8,6.4,2025-12-20T18:31:25.345600,48.44,2207.0,5170.0,440.24,4112.0,18247.0,18.0,,False,332.24,441.165536831555,5132.0,54.12,2.0,2025-12-26T14:59:30.930926,21.47,1.0,42.25,2.0,于禁,,2025-12-28T02:32:53.140326,56.73,3.0,2026-01-08 20:32:13,426048.0,5.0
EP-260107095620179,P670771F,萱野稔人,2.0,20.0,政治・社会,356.0,あなたと同じ20歳のとき、萱野稔人は1990年に津田塾大学国際関係学科の2年生として学業に励んでいました。同年、ベルリンの壁崩壊から1年が経過し、冷戦構造の変化を目の当たりにした萱野は、政治哲学への関心を深めていった。大学では週20時間の授業に加え、図書館で1日平均6時間の自主学習を継続しました。特にハンナ・アーレントの「全体主義の起源」とカール・シュミットの「政治的なものの概念」を精読し、現代政治の本質について考察を重ねた。1991年の湾岸戦争勃発時には、大学内で開催された「平和と戦争を考える討論会」において、戦争の政治哲学的意味について15分間の発表を行った。この経験が、後に国際政治学者としての道筋を決定づける転機となった。津田塾大学での4年間の学費総額240万円は奨学金で賄い、学問への真摯な姿勢を貫いた。,ACHIEVEMENT,,,,REAL,,,,,,,2026-01-07 09:44:13,4.0,,,,,6.2,6.65,,2.0,52.9,52.9,2026-01-08 20:22:51,,6.0,5.0,5.0,7.0,6.0,7.0,8.0,,,,,,,,,,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.64,5469.0,3989.0,1.0,,,,354.002287468038,6057.0,52.9,2.0,2026-01-08 20:22:51,52.9,2.0,52.9,2.0,,,2026-01-08 20:22:51,52.9,2.0,2026-01-08 20:32:13,330859.0,5.8
EP-000004856,P670771F,萱野稔人,2.0,42.0,政治・社会,239.0,あなたと同じ42歳のとき、萱野稔人は津田塾大学の教授として、毎週15時間を超える講義を担当しながら、夜遅くまで研究室で政治哲学の論文執筆に没頭していました。ある日、学生から「先生の授業で政治への見方が180度変わりました」という手紙を受け取った。その瞬間、大学院時代の貧困生活や就職への不安を乗り越えて学問の道を歩み続けてきた意味を実感し、涙があふれた。彼は改めて、複雑な現代社会の問題を若い世代に分かりやすく伝える使命の重さを胸に刻み、翌日からさらに情熱を込めて教壇に立ち続けた。,転機,確認済み,未登録,True,REAL,8.5,327.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,7.0,7.04,2025-12-21T03:36:02.429171,1.0,47.12,37.97,2025-12-15 12:52:10,一般,6.0,6.1,5.0,8.0,5.8,6.5,5.8,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,67.0,8.0,7.81,6.9,EP-251130147,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.55,6.13,5.5,6.1,2.9,8.5,5.0,5.3,5.4,2025-12-20T11:40:39.181643,46.2,1317.0,5817.0,367.64,5469.0,3989.0,1.0,,True,337.54,354.002287468038,6057.0,48.94,2.0,2025-12-26T14:59:30.930926,24.52,1.0,37.97,1.0,萱野稔人 先生の授業で政治への見方が180度変わり,,2025-12-28T02:32:52.969807,51.45,2.0,2026-01-08 20:32:12,0.0,5.2
EP-2512181850581694,P670986B,中川一政,1.0,60.0,芸術・文化,305.0,あなたと同じ60歳のとき、中川一政は独自の画風を確立し、創作活動の充実期を迎えていました。1953年、彼は真鶴に居を構え、相模湾の風景や椿、薔薇といった身近な花々を力強い筆致で描き続けました。この時期、彼は単なる写実を超えた、対象の本質に迫る表現を追求していました。文筆活動にも精力的に取り組み、自らの芸術観や制作過程を言葉で表現することで、長年の経験知を体系化していきます。「芸術に完成はない」という信念のもと、既成の画壇の権威に媚びることなく、独立独歩の姿勢を貫きました。この姿勢は、多くの若い芸術家たちに「真の創作とは何か」を問いかける教育的な意味を持ち、日本の美術界に新しい風を吹き込んでいったのです。,達成,確認済み,,False,REAL,87.14285714285714,0.0,LLM_GENERATED,A,0.0,,2025-12-17 00:33:45,4.0,False,False,0,False,7.0,7.5,2025-12-21T03:36:02.429171,2.0,53.34,41.51,2025-12-19 07:34:52,円熟期の新境地,6.0,5.0,5.0,9.0,5.4,6.6,8.2,芸術・文化,7.0,False,0.0,,9.0,7.0,9.0,60歳以上,7.0,8.5,9.0,9.0,EP-2512181850581694,8.5,中川一政,,,中川一政,2025-12-19 07:34:52,2025-12-19 07:34:52,,unverified,low,7.5,5.0,6.54,5.5,6.1,3.4,8.5,6.6,5.3,8.5,2025-12-20T20:29:53.814653,47.43,1748.0,5477.0,342.98,5738.0,3968.0,2.0,,True,364.36,450.301225045251,4987.0,54.9,2.0,2025-12-26T14:59:30.930926,34.63,1.0,41.51,2.0,中川一政 芸術に完成はない 1953年,,2025-12-28T02:32:53.224273,55.05,3.0,2026-01-08 20:32:13,428173.0,5.5
EP-000008403,P672DD28,江戸家猫八,1.0,55.0,エンターテイメント,181.0,あなたと同じ55歳のとき、江戸家猫八は2005年、テレビ出演が激減し芸能界引退を考えていた矢先、盲導犬訓練施設から「犬の鳴き声を教えて欲しい」という依頼を受けた。最初は断ろうとしたが、訓練士の真剣な眼差しに心を動かされ引き受けることに。猫八の完璧な犬の鳴き真似が子犬たちの社会性向上に劇的な効果をもたらし、この活動が口コミで広がって再ブレイクのきっかけとなった。,転機,確認済み,未登録,True,REAL,8.5,41.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,1.0,False,False,0.0,False,6.0,7.84,2025-12-21T03:36:02.429171,1.0,40.04,35.5,2025-12-15 12:52:10,一般,6.0,5.5,5.0,8.0,5.0,6.5,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,74.0,8.0,7.81,6.9,EP-251201138,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.25,6.75,6.6,4.9,6.5,7.3,5.5,5.3,5.4,2025-12-20T19:07:56.216943,44.81,957.0,6178.0,0.54,6822.0,0.0,0.0,,False,242.25,125.560494207924,6937.0,51.62,2.0,2025-12-26T14:59:30.930926,22.05,1.0,35.5,1.0,江戸家猫八 犬の鳴き声を教えて欲しい 2005年,,2025-12-28T02:32:53.165563,34.46,1.0,2026-01-08 20:32:13,235501.0,5.5
EP-000002672,P6735DC6,北斗晶,2.0,20.0,スポーツ,305.0,あなたと同じ20歳のとき、北斗晶は実はプロレスを辞めようと真剣に考えていました。デビュー3年目を迎えた1987年、連日の激しい試合で体はボロボロ、さらに観客からの心ない野次に心が折れそうになっていたのです。特に地方巡業での「ブス」「下手くそ」という罵声は、強気な彼女の心を深く傷つけました。引退届まで書いた彼女でしたが、ある日控室で一人の少女ファンから「北斗さんみたいに強くなりたい」という手紙を受け取ります。その純粋な言葉に涙が止まらなくなった北斗は、引退届を破り捨てました。この挫折体験が後の「極悪同盟」での悪役レスラーとしての覚悟を決めさせ、観客の反応を恐れない強靭なメンタルを育てる転機となったのです。,転機,確認済み,未登録,True,REAL,8.5,86.0,DEPTH_EXPANSION→SURPRISE_IMPROVED,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,7.0,7.99,2025-12-21T03:36:02.429171,2.0,62.79,45.21,2025-12-15 12:52:10,一般,6.0,7.8,6.0,9.0,5.0,6.9,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,20代,7.1,6.0,6.4,8.82,EP-693ECD,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.5,6.9,7.26,6.6,6.7,4.9,8.5,6.1,7.6,7.5,2025-12-20T09:21:06.083707,55.44,11076.0,2494.0,446.27,3944.0,37740.0,7.0,,True,557.04,552.488888098674,2629.0,58.46,2.0,2025-12-26T14:59:30.930926,36.12,1.0,45.21,2.0,北斗晶 ブス 1987年,,2025-12-28T02:32:52.906150,63.67,3.0,2026-01-08 20:32:12,565624.0,6.1
