person_id,person_name,category,person_type,is_pure_english,name_type,classification,reason
P7A98607,Steve Carell,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PFD7E09B,Jimmy Fallon,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P156DACA,Ellen DeGeneres,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PE1C0E5F,Conan O'Brien,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P51FFB84,Rosamund Pike,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P617DDAE,Greta Gerwig,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PFA2CB13,Jordan Peele,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PFC8C8E9,Rian Johnson,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P0A4DA19,Barry Jenkins,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P86F949B,Chloé Zhao,映画・演劇,REAL,False,western_name,to_translate,西洋人名（カタカナ変換対象）
P162D10C,Denis Villeneuve,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PEE6B59E,Alicia Vikander,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PC040D25,Dev Patel,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PEE54DD6,Riz Ahmed,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PDA88480,Jeremy Strong,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P413B67B,Sarah Snook,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P01B5D51,Kieran Culkin,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P390FD71,William Faulkner,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P910541C,Maya Angelou,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PF4D3438,Chinua Achebe,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P905146E,Umberto Eco,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P8EBFC83,John Irving,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P2EE8050,Edith Wharton,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P85A40D5,Flannery O'Connor,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PDB80E7E,Richard Ford,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PB6E3551,Alice Munro,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P1C8EE59,Tobias Wolff,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P0995FC3,Ian McEwan,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P9EA64D7,Jennifer Egan,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PAE9AEE5,Louise Erdrich,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA05DE7A,Katharine Hepburn,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PC60B02B,Grace Kelly,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PE61768B,Elizabeth Taylor,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P344F87F,Sidney Lumet,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PF77887A,Billy Wilder,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P6812714,John Ford,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PCB1B61F,George Cukor,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3B3B39E,William Wyler,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PCD165F6,David Lean,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PC3777AA,Elia Kazan,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P8DD4CB1,John Huston,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P6BFAE34,Ralph Fiennes,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA4BD015,Darwin,学術・研究,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PAB51FE1,Alexander Fleming,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PD0C2D4D,Rachel Carson,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P8DD581F,Jane Goodall,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P5CF6345,Mendeleev,学術・研究,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P5E9B9C0,Claude Shannon,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PC342CDB,Alan Turing,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P961217D,Rosalind Franklin,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PE6228F1,Barbara McClintock,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PCCCF551,Britney Spears,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PFABA8D4,50 Cent,エンターテイメント,REAL,False,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
P968C10F,Snoop Dogg,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PD5FD1F4,Dr. Dre,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P9F63FA0,HIRO,エンターテイメント,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（EXILE）
PA3E9948,Ben Affleck,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PDFAA815,Adam Sandler,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P5BE5350,Eddie Murphy,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P96E42C7,Mike Myers,エンターテイメント,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
PE28DD02,Ben Stiller,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA3DA674,Owen Wilson,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P4718C15,Vince Vaughn,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PEDEFBE9,Johnny Cash,音楽,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P86517B0,Chris Brown,音楽,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P259A8D8,Shakira,音楽,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P9E245B3,Janet Jackson,音楽,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PEA4F9C8,Celine Dion,音楽,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PF6E22A0,George Michael,音楽,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA79381E,Amy Winehouse,音楽,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P730B137,Alicia Keys,音楽,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P2234AAC,Shotaro Ishinomori,アニメ・漫画・ゲーム,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
P569EDC7,Hiro Mashima,アニメ・漫画・ゲーム,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
P71723FB,Kentaro Miura,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P119A237,Jun Maeda,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PF3AAD5D,Yu Suzuki,アニメ・漫画・ゲーム,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
P66EB2CB,John Romero,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PCE29A41,Cliff Bleszinski,アニメ・漫画・ゲーム,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
P2ADD0C2,Andrew Stanton,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P0FBF29E,Hugh Grant,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PF5CF4A2,Rachel McAdams,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P5767334,Jamie Foxx,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PC64AD36,Cillian Murphy,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PBB74E5F,Kobe Bryant,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PFAB8241,Simone Biles,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P47CA4F9,Tom Brady,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P596A293,Shaquille O'Neal,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PFE0B530,David Beckham,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P01AC30C,Zlatan Ibrahimović,エンターテイメント,REAL,False,western_name,to_translate,西洋人名（カタカナ変換対象）
P06D3588,Neymar Jr,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P8DEB733,Kylian Mbappé,エンターテイメント,REAL,False,western_name,to_translate,西洋人名（カタカナ変換対象）
P6327068,Kevin Durant,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PF74D538,Giannis Antetokounmpo,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P7091809,Oscar Issac,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P738355F,Donald Glover,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P97F3D64,James Dean,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P22BF022,Paul Newman,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P4B6FDF6,Gregory Peck,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P71A6560,Jimmy Stewart,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P61266E1,Bette Davis,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PEACEF35,Cary Grant,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P48EA2A5,Humphrey Bogart,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PE4CFCC5,Clark Gable,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PFBE5291,Brad Bird,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P7A55978,Satoru Iwata,アニメ・漫画・ゲーム,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
PB41601E,Charles M. Schulz,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3ABB32C,Jim Davis,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PCD9772C,Hergé,アニメ・漫画・ゲーム,REAL,False,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P48AB516,René Goscinny,アニメ・漫画・ゲーム,REAL,False,western_name,to_translate,西洋人名（カタカナ変換対象）
PADDA555,Pete Docter,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P28BB228,John Kricfalusi,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PBC21E64,ONE,アニメ・漫画・ゲーム,REAL,True,artist_name,keep_english,追加維持リストに登録
P81FA5FD,Charles Baudelaire,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PD7ED32A,Arthur Conan Doyle,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PAA4ADEA,Simone de Beauvoir,文学,REAL,True,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
P14914BA,Jack Kerouac,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P6BB3101,Langston Hughes,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PB0FFFB9,Arthur Miller,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P19DD7E8,Aldous Huxley,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P60EE1CA,Isaac Asimov,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PB00BB78,Roald Dahl,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P5638CA3,Harper Lee,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P26A5A42,Truman Capote,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PE19F379,Jack London,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P2FCB331,Ayn Rand,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P7763355,DAOKO,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P94FCA28,Matthew Broderick,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA3672AB,IKKO,エンターテイメント,REAL,True,artist_name,keep_english,追加維持リストに登録
P6D3E792,Leonard Nimoy,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P74A3AAC,Jacques Cousteau,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PB01B285,David Attenborough,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PF370745,Freeman Dyson,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P5CAB8FF,Stephen Jay Gould,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P999B472,Oliver Sacks,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PC94B18B,Temple Grandin,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P1FBE9EA,Kary Mullis,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P5BAB360,Katherine Johnson,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P51CE875,Ada Lovelace,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA4CA677,Grace Hopper,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3E077D3,AKIRA,エンターテイメント,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（EXILE）
P38870FE,Amy Schumer,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P819E2AF,"Dwayne ""The Rock"" Johnson",エンターテイメント,REAL,False,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
P51AE3A9,Priyanka Chopra,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PBCD47C3,ORANGE RANGE,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P016E983,Sean Connery,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P871CB7C,Michael Douglas,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PAE468B5,Gene Wilder,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PCE8586E,Steve Martin,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA7EF463,John Travolta,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PBAFC9AB,Sylvester Stallone,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PC8D96C6,Arnold Schwarzenegger,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PDA76491,Bill Murray,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P573F6D8,Richard Gere,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P0BACC07,Warren Beatty,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P95F408A,Francis Collins,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PFE9D775,Jennifer Doudna,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P40575D6,Katalin Karikó,科学・技術,REAL,False,western_name,to_translate,西洋人名（カタカナ変換対象）
P661307E,Geoffrey Hinton,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P50FB6A1,Demis Hassabis,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P142F8AE,Craig Venter,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P058F4C3,John Bardeen,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P0E4AC59,Dennis Ritchie,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P7D59299,Gregor Mendel,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PF9E325A,THE BLUE HEARTS,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P1DD830B,Crystal Kay,音楽,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P78055FB,SADS,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P7617621,Carole King,音楽,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P21730E0,Fleetwood Mac,音楽,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P2A54911,The Cure,音楽,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P16A968C,Radiohead,音楽,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P9D7F352,Nirvana,音楽,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PFD67E73,Pearl Jam,音楽,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P6A0B873,Alice in Chains,音楽,REAL,True,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
P725418E,Soundgarden,音楽,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PEE55358,Foo Fighters,音楽,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PBB28F52,Green Day,音楽,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P8780F1B,Red Hot Chili Peppers,音楽,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P8B0EE5A,Metallica,音楽,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P7FB134B,Drew Barrymore,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P9D22C14,Jennifer Connelly,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P620D676,Sharon Stone,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3BE5435,Gwyneth Paltrow,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PFCDB4A5,Emily Blunt,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P4E6A09A,Anthony Mackie,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PCC4BC96,Sebastian Stan,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA938D95,Steven Tyler,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PD1059F2,David Bowie,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P2005D05,Barbra Streisand,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P8AEF724,Tex Avery,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PC910999,Gabe Newell,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P9FFA179,Hidetaka Miyazaki,アニメ・漫画・ゲーム,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
P55B6CC2,Masahiro Sakurai,アニメ・漫画・ゲーム,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
P7C293C5,Shawn Levy,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PD5D1CCF,Markus Persson,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P850CC3D,Aimer,アニメ・漫画・ゲーム,REAL,True,artist_name,keep_english,追加維持リストに登録
P18ABDF6,Louis Pasteur,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PCDA6598,Antoine Lavoisier,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P9611147,Benjamin Franklin,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P91A0ED0,Dmitri Mendeleev,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P173C696,Michael Faraday,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PCF659A3,Johannes Kepler,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P53E1A1C,Max Planck,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA31342C,Werner Heisenberg,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PD0EFEFE,Archimedes,科学・技術,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PCDA71A6,Jack Lemmon,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P714DEC9,Peter Sellers,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P27142CF,Rod Steiger,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PBBA7939,George C. Scott,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P721B2A0,Maximilian Schell,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PBC898D4,John Frankenheimer,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PBE7BE6B,Sidney Pollack,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PB55BF65,Arthur Penn,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P835309D,Mike Nichols,映画・演劇,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
PD8B0546,Hal Ashby,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA623B11,Robert Wise,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P8C7485D,George Stevens,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P6E436BE,Joshua Logan,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P4E8B47B,Vincente Minnelli,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P7BCA720,Carol Reed,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P57CA6BA,John Updike,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA916E60,Philip K. Dick,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P9782D6B,Allen Ginsberg,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3DA6DB5,Willa Cather,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P6CBC697,Patricia Highsmith,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P37F0CB0,Ralph Ellison,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PF63BF0C,Thomas Pynchon,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PF1CDE38,Joyce Carol Oates,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P0CE3093,Werner von Braun,科学・技術,REAL,True,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
PD04F1CD,Sergei Korolev,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA870055,Robert Goddard,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PB5DBBE4,Constantin Tsiolkovsky,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P200F0F8,Hermann Oberth,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA0F1BE5,Jack Kilby,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P6DD7304,Robert Noyce,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P181ADFF,Federico Faggin,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P425B56D,Walter Brattain,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P7784AE9,William Shockley,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P0B947F8,Seymour Cray,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PC03A9FE,OKAMA,アニメ・漫画・ゲーム,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P1A6D097,John Legend,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P5047632,Tom Hardy,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P0B928E6,Colin Firth,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P5344ECC,Daniel Kaluuya,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P82B6AEF,Thomasin McKenzie,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA984A5E,Tessa Thompson,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P431DD07,Julianne Moore,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P26E7913,Philip Baker Hall,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3BE5650,Toni Collette,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA61D2D5,John Malkovich,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P6A3D740,Gary Sinise,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P51D82D1,Christopher Walken,映画・演劇,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
PE0AEB6E,Ethan Hawke,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PBAC0FEE,Parker Posey,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA15530A,William H. Macy,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
