﻿episode_id,person_id,person_name,episode_count,age,category,char_count,episode_text,episode_type,fact_check_result,group_name,is_group_member,person_type,quality_score,slot,source,tier,week,work_title,generation_timestamp,fame_tier,wikipedia_ja,textbook,award_level,notoriety,fame_score,composite_score,fame_score_updated_at,episode_fame_tier,episode_fame_score,episode_fame_score_updated_at,人生の節目タグ,記憶性スコア,共感性スコア,意外性スコア,生成品質スコア,教育的価値,ストーリー品質,事実密度,category_original,historical_significance_score,verifiability_score,cultural_impact_score,essential_insight_score,temporal_permanence_score,episode_importance_score,is_highlight,highlight_rank,highlight_selection_method,事実密度_float,priority_score,impressiveness_score,年代,episode_fame_score_original,教育的価値_original,ストーリー品質_original,事実密度_original,episode_id_original,birth_year,target_age,surprise_score,name_raw,title,affiliation,display_name_original
,PC302D12,堀江貴文,,15,ビジネス,301,あなたと同じ15歳のとき、堀江貴文は福岡県の久留米大学附設高校に在籍し、東京大学合格という目標に向けて猛勉強していました。地方の進学校で学びながら、彼は既存の常識にとらわれない独自の思考を育んでいました。受験勉強に励む一方で、コンピューターへの強い興味を持ち始め、プログラミングの独学にも時間を費やしていたと言われています。周囲が大学入学をゴールと考える中、堀江少年はそれを新たなスタート地点と捉えていました。この時期の彼の貪欲な学習意欲と、既成概念に挑戦する姿勢が、後の起業家としての成功の土台となったのです。地方から東京という大舞台を目指す15歳の挑戦は、夢を追う若者たちへの励ましとなっています。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:01:12,,,,AWARD,,7.0,87.14285714285714,,,7.0,,若き挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,ビジネス,,,,,,,,,,,,,10代,,,,,,,,,,,,
,PBEA4F1F,マララ・ユスフザイ,,18,政治・社会,277,あなたと同じ18歳のとき、マララ・ユスフザイはノーベル平和賞を史上最年少で受賞しました。その3年前、11歳のときからパキスタンのスワート渓谷で女子教育の権利を訴え続け、15歳でタリバンに銃撃されるという壮絶な経験をしました。奇跡的に回復した後も、恐怖に屈することなく世界中で「すべての子どもに教育を」と訴え続けました。授賞式のスピーチで彼女は「一人の子ども、一人の教師、一冊の本、一本のペンが世界を変えられる」と語り、教育こそが最も強力な武器であることを世界に示しました。同年代の多くが学校生活を楽しむ中、彼女は命がけで学ぶ権利のために闘い続けたのです。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:01:20,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,政治・社会,,,,,,,,,,,,,10代,,,,,,,,,,,,
,P0622615,グレタ・トゥーンベリ,,14,政治・社会,313,あなたと同じ14歳のとき、グレタ・トゥーンベリは、たった一人でスウェーデン国会議事堂の前に座り込みました。2018年8月、夏休み明けの金曜日、彼女は手書きの「気候のための学校ストライキ」というプラカードを掲げ、政府に気候変動対策を求めたのです。多くの大人が「学校に行くべきだ」と批判しましたが、彼女は「燃えている家で勉強しても意味がない」と答えました。最初は誰にも注目されず、孤独な抗議でしたが、彼女は毎週金曜日に座り込みを続けました。この勇気ある行動は、やがてSNSで世界中に広がり、数百万人の若者を動かす「未来のための金曜日」運動へと発展していきました。一人の10代の少女の信念が、世界を変える大きなうねりとなったのです。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:01:29,,,,AWARD,,7.0,87.14285714285714,,,7.0,,若き挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,政治・社会,,,,,,,,,,,,,10代,,,,,,,,,,,,
,PDB8672B,安室奈美恵,,16,エンターテイメント,270,あなたと同じ16歳のとき、安室奈美恵はスーパーモンキーズのメンバーとして本格的なデビューを果たしました。沖縄のダンススクール出身の彼女は、わずか14歳で芸能界入りし、16歳でメジャーデビューという夢を実現させたのです。当時、高校に通いながら東京と沖縄を往復する多忙な日々を送り、睡眠時間を削ってレッスンに打ち込みました。同世代の友人が学校生活を楽しむ中、プロとしての責任を背負いながらも、「歌とダンスで多くの人を笑顔にしたい」という純粋な情熱を持ち続けました。この時期の努力と覚悟が、後にアジアを代表する歌姫へと成長する土台となったのです。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:01:36,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,エンターテイメント,,,,,,,,,,,,,10代,,,,,,,,,,,,
,PC95663B,長渕剛,,18,音楽,283,あなたと同じ18歳のとき、長渕剛は鹿児島から上京し、明治学院大学に入学しました。この頃、彼は学内でアマチュアバンド活動を始め、フォークギターを手に自作の曲を歌い始めます。当時はまだ無名でしたが、大学の学園祭や小さなライブハウスで演奏を重ね、自分の音楽スタイルを模索していました。地方出身者として都会での生活に戸惑いながらも、音楽への情熱を糧に、ギター一本で自分の思いを表現することに没頭した時期でした。この地道な活動が、後のシンガーソングライターとしての成功の礎となりました。夢を追いかける若者の純粋な情熱と努力が、やがて大きな実を結ぶことを示す青春の1ページです。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:01:44,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,音楽,,,,,,,,,,,,,10代,,,,,,,,,,,,
,P91861F7,尾崎豊,,18,音楽,278,あなたと同じ18歳のとき、尾崎豊は高校3年生でレコードデビューを果たしました。1983年12月、シングル「15の夜」でデビューした彼は、受験勉強と音楽活動の両立に悩みながらも、自分の道を選ぶ決断をしました。当時、学校の管理教育に疑問を感じ、その思いを歌詞に込めた彼の作品は、同世代の若者たちの心を強く揺さぶりました。デビュー曲には、盗んだバイクで走り出す少年の衝動的な自由への渇望が描かれ、閉塞感を抱える10代の代弁者となったのです。普通の高校生として葛藤しながらも、自分の信じる表現を貫いた彼の姿勢は、若者が自分らしく生きることの大切さを教えてくれます。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:01:52,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,音楽,,,,,,,,,,,,,10代,,,,,,,,,,,,
,PA88F05B,hide,,17,音楽,276,あなたと同じ17歳のとき、hideは横須賀の高校に通いながら、すでに複数のバンドで演奏していました。美容師を目指して美容専門学校への進学を控えていた彼は、ある日、地元で噂になっていた激しいバンド「X」のリーダー・YOSHIKIから「ギタリストとして加入してほしい」と声をかけられます。音楽の道に進むか、安定した美容師の道を選ぶか。悩んだ末、hideは自分の情熱に従う決断をしました。この選択が、後に日本のロック史を変える伝説的バンド「X JAPAN」の誕生につながります。17歳の彼の勇気ある決断は、夢を追いかけることの大切さを私たちに教えてくれます。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:02:00,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,音楽,,,,,,,,,,,,,10代,,,,,,,,,,,,
,P10323A2,浜崎あゆみ,,19,音楽,283,あなたと同じ19歳のとき、浜崎あゆみは歌手としてのデビューを果たしました。それまでモデルや女優として活動していた彼女でしたが、音楽プロデューサーの松浦勝人氏に「歌手にならないか」と声をかけられ、新たな挑戦を決意します。福岡から単身上京していた彼女は、ボイストレーニングに励みながら、自分の言葉で歌詞を書くことにこだわりました。1998年4月、デビュー曲「poker face」をリリース。当初は注目度も低く、オリコンチャートでも上位に入れない苦しい時期でしたが、諦めずに自分の想いを曲に込め続けました。この時期の努力と挑戦が、後の国民的歌姫への道を切り開いたのです。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:02:08,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,音楽,,,,,,,,,,,,,10代,,,,,,,,,,,,
,P3D3C0A3,GACKT,,15,音楽,298,あなたと同じ15歳のとき、GACKTは音楽への情熱を育んでいました。沖縄で過ごした幼少期を経て、京都で学生生活を送っていた彼は、クラシックピアノの基礎を持ちながらも、ロックやビジュアル系音楽に強く惹かれていきます。この時期、学校生活に馴染めず孤独を感じることも多かったといいます。しかし、その孤独が音楽への没頭を深め、独自の感性を磨く時間となりました。周囲と違う道を歩むことへの不安を抱えながらも、音楽で表現することの喜びを見出していった10代。この時期の葛藤と音楽への純粋な想いが、後のMALICE MIZER加入（22歳頃）、そしてソロアーティストとしての成功へとつながる土台となったのです。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:02:17,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,音楽,,,,,,,,,,,,,10代,,,,,,,,,,,,
,PEF7C51E,YOSHIKI,,16,音楽,300,あなたと同じ16歳のとき、YOSHIKIは高校の同級生たちとロックバンド「X」を結成しました。幼なじみのToshiをボーカルに迎え、千葉県館山市の小さな音楽スタジオで激しいドラム演奏と作曲に没頭する日々。クラシックピアノを10年間学んできた彼は、その音楽理論を激しいロックサウンドと融合させるという独自のスタイルを追求し始めました。学校では優等生でありながら、放課後は髪を逆立て、既成概念を打ち破る音楽を創造することに情熱を注ぎました。この時期の彼の挑戦は、後に日本のロック史を塗り替える伝説的バンドの第一歩となったのです。若き日の情熱と音楽への純粋な愛が、世界的アーティストへの道を切り開きました。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:02:25,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,音楽,,,,,,,,,,,,,10代,,,,,,,,,,,,
,P8C15652,椎名林檎,,18,音楽,310,あなたと同じ18歳のとき、椎名林檎は音楽業界に衝撃的なデビューを果たしました。1998年5月、シングル「幸福論」でメジャーデビューした彼女は、既存のアイドル的な女性歌手像を覆す強烈な個性を放っていました。独特のしゃがれた声、過激な歌詞、そして計算された演出は、10代とは思えない完成度でした。デビュー前から「私は絶対に売れる」という強い確信を持ち、福岡から上京して音楽活動に打ち込んだ彼女の姿勢には、若さゆえの大胆さと、アーティストとしての揺るぎない信念がありました。型破りな表現で賛否両論を巻き起こしながらも、自分のスタイルを貫き通したその姿勢は、「人と違うこと」を恐れずに自分らしさを追求する大切さを教えてくれます。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:02:34,,,,AWARD,,7.0,87.14285714285714,,,7.0,,若き挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,音楽,,,,,,,,,,,,,10代,,,,,,,,,,,,
,PAFB5B2C,夏目漱石,,16,文学,309,あなたと同じ16歳のとき、夏目漱石は大学予備門（後の第一高等学校）で学んでいました。この年、彼は英語の成績が優秀で、特に英文学に強い関心を示していました。しかし、実は漱石は当初建築家を志望しており、進路に迷いを感じていた時期でもありました。厳格な養父との関係に悩み、実父母との複雑な家庭環境の中で、読書に没頭することで心の安らぎを求めていました。この頃から漢文や英文学の素養を深め、後の文豪としての基礎を築いていったのです。若き日の漱石は、家庭の問題と向き合いながらも、学問への情熱を失わず、自分の道を模索し続けた青年でした。この時期の苦悩と学びが、後に『坊っちゃん』や『こころ』などの名作を生む原動力となったのです。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:02:43,,,,AWARD,,7.0,87.14285714285714,,,7.0,,若き挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,文学,,,,,,,,,,,,,10代,,,,,,,,,,,,
,PE695E4B,芥川龍之介,,15,文学,267,あなたと同じ15歳のとき、芥川龍之介は府立第三中学校の優等生として、文学への情熱を燃やしていました。幼い頃から病弱で神経質な性格でしたが、読書に没頭することで自分の世界を築いていきました。この時期、夏目漱石の作品に深く感銘を受け、特に『吾輩は猫である』や『坊っちゃん』を繰り返し読み、文学者への憧れを強めていきます。同級生たちと回覧雑誌を作り、自作の小説や評論を発表するなど、早くも創作活動を始めていました。体は弱くても、言葉の力で自分を表現できることに喜びを見出した15歳の芥川は、やがて日本を代表する作家への道を歩み始めたのです。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:02:51,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,文学,,,,,,,,,,,,,10代,,,,,,,,,,,,
,PECD03AB,太宰治,,17,文学,244,あなたと同じ17歳のとき、太宰治は青森県立青森中学校の5年生として、文学への情熱を燃やしていました。この年、彼は同級生たちと回覧雑誌「星座」を創刊し、小説や評論を次々と発表しました。芥川龍之介の自殺に深い衝撃を受けた太宰は、文学こそが自分の生きる道だと確信します。裕福な家庭に生まれながらも、既存の価値観に疑問を抱き、文学を通じて自分の思いを表現しようとする姿は、まさに10代の若者特有の純粋な情熱そのものでした。この時期の文学活動が、後の昭和を代表する作家・太宰治の原点となったのです。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:02:58,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,文学,,,,,,,,,,,,,10代,,,,,,,,,,,,
,P1D59005,川端康成,,15,文学,267,あなたと同じ15歳のとき、川端康成は大阪府立茨木中学校の4年生でした。この年、最愛の祖父が亡くなり、天涯孤独となります。祖父の看病をしながら、その衰弱していく様子を日記に克明に記録しました。この「十六歳の日記」は、後に彼の文学の原点となる貴重な記録となります。孤独と死という重いテーマに向き合いながらも、川端は文学への情熱を燃やし続けました。両親、祖母、姉、そして祖父と、次々に身近な人を失った少年は、その深い悲しみを文章で表現することで心の支えを見出していったのです。この経験が、後の彼の繊細で美しい文学世界を形作る礎となりました。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:03:06,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,文学,,,,,,,,,,,,,10代,,,,,,,,,,,,
,P72B391A,三島由紀夫,,14,文学,271,あなたと同じ14歳のとき、三島由紀夫は学習院中等科の校内誌に初めて小説を発表しました。国文学の教師・清水文雄に才能を見出され、文芸部の機関誌『輔仁会雑誌』に短編小説を掲載したのです。当時の本名は平岡公威（きみたけ）。病弱で体育が苦手だった少年は、言葉の世界に自分の居場所を見つけました。祖母の厳しい監視下で育ち、友人と自由に遊ぶこともままならなかった彼にとって、文学は心の解放でした。教師の励ましを受けながら、夜な夜な原稿用紙に向かう日々。この時期の創作体験が、後に『仮面の告白』や『金閣寺』などの名作を生み出す作家への第一歩となったのです。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:03:17,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,文学,,,,,,,,,,,,,10代,,,,,,,,,,,,
,P5185F6A,村上春樹,,18,文学,244,あなたと同じ18歳のとき、村上春樹は早稲田大学第一文学部演劇科に入学しました。1968年、学生運動が最も激しかった時代です。多くの学生が政治活動に熱中する中、彼はジャズ喫茶に通い詰め、レコードに耳を傾ける日々を送りました。周囲とは異なる道を選んだ彼は、授業にもあまり出席せず、アルバイトをしながら好きな音楽と文学に没頭する生活を始めます。この時期に培った「自分の感性を信じる」姿勢が、後の作家人生の土台となりました。時代の大きな流れに流されず、自分だけの価値観を大切にした青春時代でした。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:03:24,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,文学,,,,,,,,,,,,,10代,,,,,,,,,,,,
,P81F556E,手塚治虫,,16,アニメ・漫画・ゲーム,292,あなたと同じ16歳のとき、手塚治虫は終戦直後の混乱期に漫画家デビューを果たしました。大阪の旧制中学5年生だった彼は、空襲で焼け残った紙に必死で絵を描き続け、1946年に4コマ漫画『マアチャンの日記帳』で念願のデビューを実現します。戦時中は「漫画など不要」と言われ、防空壕の中でも描くことをやめなかった彼の情熱が、ついに花開いた瞬間でした。翌年には『新寶島』を発表し、映画的な表現技法で漫画界に革命を起こします。焼け跡から立ち上がる日本で、少年は自分の夢を諦めず、後の「漫画の神様」への第一歩を踏み出したのです。困難な時代でも、好きなことを貫き通す強い意志が、彼の人生を切り開きました。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:03:32,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,アニメ・漫画・ゲーム,,,,,,,,,,,,,10代,,,,,,,,,,,,
,P99E2071,藤子・F・不二雄,,14,アニメ・漫画・ゲーム,290,あなたと同じ14歳のとき、藤子・F・不二雄は漫画家としての第一歩を踏み出しました。1951年、中学3年生だった彼は、幼なじみの藤子不二雄Ⓐ（安孫子素雄）と共に『天使の玉ちゃん』という作品で念願の漫画家デビューを果たしたのです。小学生の頃から漫画を描き続け、手塚治虫に憧れていた少年は、学業と創作活動の両立に悩みながらも、夢を諦めませんでした。二人で何度も出版社に作品を持ち込み、断られても諦めず挑戦し続けた結果、ついに掲載が決定。この若き日の情熱と粘り強さが、後の『ドラえもん』を生み出す礎となったのです。夢を持ち、仲間と共に努力し続けることの大切さを教えてくれるエピソードです。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:03:40,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,アニメ・漫画・ゲーム,,,,,,,,,,,,,10代,,,,,,,,,,,,
,P659FDC0,鳥山明,,18,アニメ・漫画・ゲーム,278,あなたと同じ18歳のとき、鳥山明は愛知県の高校を卒業し、デザイン会社に就職していました。しかし、会社勤めは彼の性に合わず、わずか3年ほどで退職することになります。その後、定職に就かずにいた鳥山明は、友人から「漫画雑誌の新人賞は賞金がもらえる」という話を聞き、お金欲しさに漫画を描き始めました。この時期から週刊少年ジャンプへのイラストや漫画の投稿を開始します。最初は落選続きでしたが、この挑戦が後の『Dr.スランプ』や『ドラゴンボール』という世界的名作を生み出す第一歩となりました。純粋な金銭的動機から始まった創作活動が、やがて彼の天職となっていったのです。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:03:48,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,アニメ・漫画・ゲーム,,,,,,,,,,,,,10代,,,,,,,,,,,,
,P44395AA,尾田栄一郎,,19,アニメ・漫画・ゲーム,322,あなたと同じ19歳のとき、尾田栄一郎は東京で漫画家のアシスタントとして本格的なキャリアをスタートさせました。高校卒業後、九州から上京した彼は、憧れの漫画家たちのもとで修行を積む日々を送りました。『るろうに剣心』の和月伸宏氏のアシスタントとして働きながら、プロの現場で背景の描き方や作画技術を学び、同時に自分のオリジナル作品の構想も温め続けました。厳しい労働環境の中でも、いつか自分の海賊漫画を世に出すという夢を諦めず、深夜まで自作の原稿に向かう情熱的な青年でした。この時期の経験が、後の『ONE PIECE』誕生の礎となったのです。夢を追いかけて故郷を離れ、下積み時代を耐え抜いた彼の姿勢は、目標に向かって努力する若者たちの励みとなっています。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:03:56,,,,AWARD,,7.0,87.14285714285714,,,7.0,,若き挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,アニメ・漫画・ゲーム,,,,,,,,,,,,,10代,,,,,,,,,,,,
