person_id,original,japanese,confidence,source,name_type,category
P774B9E9,Michelangelo Antonioni,ミケランジェロ・アントニオーニ,1.0,llm,western_name,映画・演劇
P0A82B6B,Jackie Chan,ジャッキー・チェン,1.0,llm,western_name,エンターテイメント
P56DCDF3,Jet Li,ジェット・リー,1.0,llm,western_name,エンターテイメント
PB5FA008,Donnie Yen,ドニー・イェン,1.0,llm,western_name,エンターテイメント
PD4F1865,Tony Jaa,トニー・ジャー,1.0,llm,western_name,エンターテイメント
P90FE3C4,Mike Tyson,マイク・タイソン,1.0,llm,romanized_japanese,エンターテイメント
PA4E5C6D,Floyd Mayweather,フロイド・メイウェザー,1.0,llm,western_name,エンターテイメント
PFA05071,Manny Pacquiao,マニー・パッキャオ,1.0,llm,western_name,エンターテイメント
P3437154,Conor McGregor,コナー・マクレガー,1.0,llm,western_name,エンターテイメント
PE0BB368,Anderson Silva,アンデウソン・シウバ,1.0,llm,western_name,エンターテイメント
P17898FC,Fedor Emelianenko,ヒョードル・エメリヤーエンコ,1.0,llm,romanized_japanese,エンターテイメント
P355AB49,Royce Gracie,ホイス・グレイシー,1.0,llm,western_name,エンターテイメント
P44942E5,Ken Shamrock,ケン・シャムロック,1.0,llm,western_name,エンターテイメント
P40612AC,Tito Ortiz,ティト・オーティズ,1.0,llm,romanized_japanese,エンターテイメント
PE82D9EE,Chuck Liddell,チャック・リデル,1.0,llm,western_name,エンターテイメント
P5295DCE,Stone Cold Steve Austin,ストーン・コールド・スティーブ・オースチン,1.0,llm,western_name,エンターテイメント
P107F995,John Cena,ジョン・シナ,1.0,llm,western_name,エンターテイメント
P4620A87,Hulk Hogan,ハルク・ホーガン,1.0,llm,western_name,エンターテイメント
P2BF4862,The Undertaker,ジ・アンダーテイカー,1.0,llm,western_name,エンターテイメント
P806D168,Triple H,トリプル・エイチ,1.0,llm,western_name,エンターテイメント
PA29CC64,Shawn Michaels,ショーン・マイケルズ,1.0,llm,western_name,エンターテイメント
P87E55BE,Shigeru Miyamoto,宮本茂,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
PDF965C1,Chuck Norris,チャック・ノリス,1.0,llm,western_name,アニメ・漫画・ゲーム
PC923D20,Akira Toriyama,鳥山明,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
PB7D377A,Masashi Kishimoto,岸本斉史,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
P55270BC,Yoshiaki Kawajiri,川尻善昭,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
P83F4670,Katsuhiro Otomo,大友克洋,1.0,llm,western_name,アニメ・漫画・ゲーム
P8527492,Satoshi Kon,今敏,1.0,llm,western_name,アニメ・漫画・ゲーム
PFD3FF65,Mamoru Oshii,押井守,1.0,llm,western_name,アニメ・漫画・ゲーム
PFBEF3D8,Leiji Matsumoto,松本零士,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
PCE39FE1,Vladimir Nabokov,ウラジーミル・ナボコフ,1.0,llm,western_name,文学
P4A28994,Toni Morrison,トニ・モリスン,1.0,llm,western_name,文学
PC84DAF6,John Steinbeck,ジョン・スタインベック,1.0,llm,western_name,文学
P2FE3B9A,Jorge Luis Borges,ホルヘ・ルイス・ボルヘス,1.0,llm,western_name,文学
P44768E1,Oscar Wilde,オスカー・ワイルド,1.0,llm,western_name,文学
P77FB628,Sylvia Plath,シルヴィア・プラス,0.9,llm,western_name,文学
PF1D2054,Zora Neale Hurston,ゾラ・ニール・ハーストン,0.8,llm,western_name,文学
P1C52F40,Italo Calvino,イタロ・カルヴィーノ,1.0,llm,western_name,文学
P99C89E9,Milan Kundera,ミラン・クンデラ,1.0,llm,western_name,文学
PA42863D,Isabel Allende,イサベル・アジェンデ,1.0,llm,western_name,文学
P0A13A58,Paul Auster,ポール・オースター,1.0,llm,western_name,文学
P55AD51D,Annie Dillard,アニー・ディラード,0.8,llm,western_name,文学
P6E625E1,Jhumpa Lahiri,ジュンパ・ラヒリ,0.9,llm,romanized_japanese,文学
P4C934FA,Dwayne Johnson,ドウェイン・ジョンソン,1.0,llm,western_name,エンターテイメント
PE67C141,Tiger Woods,タイガー・ウッズ,1.0,llm,western_name,エンターテイメント
P2B9BAC7,Serena Williams,セリーナ・ウィリアムズ,1.0,llm,western_name,エンターテイメント
P60CF0F3,Roger Federer,ロジャー・フェデラー,1.0,llm,western_name,エンターテイメント
P2C434C5,Jeremy Renner,ジェレミー・レナー,0.9,llm,western_name,エンターテイメント
P6F47B28,Cameron Diaz,キャメロン・ディアス,1.0,llm,western_name,映画・演劇
PDDD2285,Kevin Bacon,ケビン・ベーコン,1.0,llm,western_name,映画・演劇
P6B66C7D,Penelope Cruz,ペネロペ・クルス,1.0,llm,western_name,映画・演劇
P9A6DFAE,Javier Bardem,ハビエル・バルデム,1.0,llm,western_name,映画・演劇
PA4A249C,Pedro Almodovar,ペドロ・アルモドバル,0.9,llm,western_name,映画・演劇
P6345DFA,Kenneth Branagh,ケネス・ブラナー,1.0,llm,western_name,映画・演劇
P4D2E1F8,Keanu Reeves,キアヌ・リーブス,1.0,llm,western_name,エンターテイメント
PCAC884A,Shawn Mendes,ショーン・メンデス,0.9,llm,western_name,エンターテイメント
P4CDA770,Camila Cabello,カミラ・カベロ,0.9,llm,western_name,エンターテイメント
P1629C2F,Justin Timberlake,ジャスティン・ティンバーレイク,1.0,llm,western_name,エンターテイメント
P875DD3C,Post Malone,ポスト・マローン,0.9,llm,western_name,エンターテイメント
P4BE6277,Kendrick Lamar,ケンドリック・ラマー,0.9,llm,western_name,エンターテイメント
PE9DBAE7,Sandra Oh,サンドラ・オー,0.9,llm,western_name,俳優・女優
PDDB5E6B,Daniel Craig,ダニエル・クレイグ,1.0,llm,western_name,俳優・女優
P09A8079,Kate Blanchett,ケイト・ブランシェット,1.0,llm,western_name,俳優・女優
P9A30006,Jessica Chastain,ジェシカ・チャステイン,0.9,llm,western_name,俳優・女優
P72BB151,Kevin Hart,ケビン・ハート,0.9,llm,western_name,俳優・女優
P2829266,Rami Malek,ラミ・マレック,0.9,llm,western_name,俳優・女優
P593D0FE,Gal Gadot,ガル・ガドット,0.9,llm,western_name,俳優・女優
PB4125B9,Brie Larson,ブリー・ラーソン,0.9,llm,western_name,俳優・女優
PC303158,Elisabeth Moss,エリザベス・モス,0.8,llm,western_name,俳優・女優
P3195A92,Sterling K. Brown,スターリング・K・ブラウン,0.8,llm,western_name,俳優・女優
P850B02C,LaKeith Stanfield,ラキース・スタンフィールド,0.7,llm,western_name,俳優・女優
PE9F84B5,Jeff Kinney,ジェフ・キニー,0.8,llm,western_name,アニメ・漫画・ゲーム
P44E4191,Scott McCloud,スコット・マクラウド,0.8,llm,western_name,アニメ・漫画・ゲーム
P0A36CF7,Tim Berners-Lee,ティム・バーナーズ＝リー,1.0,llm,western_name,科学・技術
P2480350,Larry Ellison,ラリー・エリソン,0.9,llm,western_name,科学・技術
P31CD0D6,Andy Grove,アンディ・グローブ,0.9,llm,western_name,科学・技術
P6406793,Vint Cerf,ヴィント・サーフ,0.9,llm,western_name,科学・技術
P9068215,Ray Tomlinson,レイ・トムリンソン,0.9,llm,western_name,科学・技術
P649A25A,Douglas Engelbart,ダグラス・エンゲルバート,0.9,llm,western_name,科学・技術
P422EDD5,Alan Kay,アラン・ケイ,1.0,llm,western_name,科学・技術
P01EFDA1,Mitchell Kapor,ミッチェル・ケイパー,0.8,llm,western_name,科学・技術
P1AA5997,Philippe Kahn,フィリップ・カーン,0.8,llm,western_name,科学・技術
P5F98C1E,Nolan Bushnell,ノーラン・ブッシュネル,0.9,llm,western_name,科学・技術
P4A3045B,Gordon Bell,ゴードン・ベル,0.9,llm,western_name,科学・技術
P24F9F03,Robert Metcalfe,ロバート・メトカーフ,0.9,llm,western_name,科学・技術
P1A629D6,Whitfield Diffie,ホイットフィールド・ディフィー,0.8,llm,western_name,科学・技術
P5770BDB,Ivan Sutherland,アイヴァン・サザーランド,0.9,llm,western_name,科学・技術
P5A76D43,Helen Mirren,ヘレン・ミレン,1.0,llm,western_name,エンターテイメント
PAEAF993,Kate Winslet,ケイト・ウィンスレット,1.0,llm,western_name,エンターテイメント
PFB8A69F,Chris Rock,クリス・ロック,1.0,llm,western_name,エンターテイメント
P0608255,Tina Fey,ティナ・フェイ,1.0,llm,western_name,エンターテイメント
P7A98607,Steve Carell,スティーブ・カレル,1.0,llm,western_name,エンターテイメント
PFD7E09B,Jimmy Fallon,ジミー・ファロン,1.0,llm,western_name,エンターテイメント
P156DACA,Ellen DeGeneres,エレン・デジェネレス,1.0,llm,western_name,エンターテイメント
PE1C0E5F,Conan O'Brien,コナン・オブライエン,1.0,llm,western_name,エンターテイメント
P51FFB84,Rosamund Pike,ロザムンド・パイク,0.9,llm,western_name,映画・演劇
P617DDAE,Greta Gerwig,グレタ・ガーウィグ,0.9,llm,western_name,映画・演劇
PFA2CB13,Jordan Peele,ジョーダン・ピール,1.0,llm,western_name,映画・演劇
PFC8C8E9,Rian Johnson,ライアン・ジョンソン,0.9,llm,western_name,映画・演劇
P0A4DA19,Barry Jenkins,バリー・ジェンキンス,0.9,llm,western_name,映画・演劇
P86F949B,Chloé Zhao,クロエ・ジャオ,1.0,llm,western_name,映画・演劇
P162D10C,Denis Villeneuve,ドゥニ・ヴィルヌーヴ,1.0,llm,western_name,映画・演劇
PEE6B59E,Alicia Vikander,アリシア・ヴィキャンデル,1.0,llm,western_name,エンターテイメント
PC040D25,Dev Patel,デブ・パテル,1.0,llm,western_name,エンターテイメント
PEE54DD6,Riz Ahmed,リズ・アーメド,0.9,llm,western_name,エンターテイメント
PDA88480,Jeremy Strong,ジェレミー・ストロング,0.9,llm,western_name,エンターテイメント
P413B67B,Sarah Snook,サラ・スヌーク,0.8,llm,western_name,エンターテイメント
P01B5D51,Kieran Culkin,キーラン・カルキン,0.9,llm,western_name,エンターテイメント
P390FD71,William Faulkner,ウィリアム・フォークナー,1.0,llm,western_name,文学
P910541C,Maya Angelou,マヤ・アンジェロウ,1.0,llm,western_name,文学
PF4D3438,Chinua Achebe,チヌア・アチェベ,0.9,llm,western_name,文学
P905146E,Umberto Eco,ウンベルト・エーコ,1.0,llm,western_name,文学
P8EBFC83,John Irving,ジョン・アーヴィング,1.0,llm,western_name,文学
P2EE8050,Edith Wharton,イーディス・ウォートン,1.0,llm,western_name,文学
P85A40D5,Flannery O'Connor,フラナリー・オコナー,1.0,llm,western_name,文学
PDB80E7E,Richard Ford,リチャード・フォード,0.9,llm,western_name,文学
PB6E3551,Alice Munro,アリス・マンロー,1.0,llm,western_name,文学
P1C8EE59,Tobias Wolff,トバイアス・ウルフ,0.8,llm,western_name,文学
P0995FC3,Ian McEwan,イアン・マキューアン,1.0,llm,western_name,文学
P9EA64D7,Jennifer Egan,ジェニファー・イーガン,0.9,llm,western_name,文学
PAE9AEE5,Louise Erdrich,ルイーズ・アードリック,0.8,llm,western_name,文学
PA05DE7A,Katharine Hepburn,キャサリン・ヘプバーン,1.0,llm,western_name,映画・演劇
PC60B02B,Grace Kelly,グレース・ケリー,1.0,llm,western_name,映画・演劇
PE61768B,Elizabeth Taylor,エリザベス・テイラー,1.0,llm,western_name,映画・演劇
P344F87F,Sidney Lumet,シドニー・ルメット,1.0,llm,western_name,映画・演劇
PF77887A,Billy Wilder,ビリー・ワイルダー,1.0,llm,western_name,映画・演劇
P6812714,John Ford,ジョン・フォード,1.0,llm,western_name,映画・演劇
PCB1B61F,George Cukor,ジョージ・キューカー,1.0,llm,western_name,映画・演劇
P3B3B39E,William Wyler,ウィリアム・ワイラー,1.0,llm,western_name,映画・演劇
PCD165F6,David Lean,デヴィッド・リーン,1.0,llm,western_name,映画・演劇
PC3777AA,Elia Kazan,エリア・カザン,1.0,llm,western_name,映画・演劇
P8DD4CB1,John Huston,ジョン・ヒューストン,1.0,llm,western_name,映画・演劇
P6BFAE34,Ralph Fiennes,レイフ・ファインズ,1.0,llm,western_name,映画・演劇
PDFE6C36,Galileo Galilei,ガリレオ・ガリレイ,1.0,llm,western_name,学術・研究
PAB51FE1,Alexander Fleming,アレクサンダー・フレミング,1.0,llm,western_name,学術・研究
PD0C2D4D,Rachel Carson,レイチェル・カーソン,1.0,llm,western_name,学術・研究
P8DD581F,Jane Goodall,ジェーン・グドール,1.0,llm,western_name,学術・研究
PCCCC3A9,Carl Sagan,カール・セーガン,1.0,llm,western_name,学術・研究
P7499088,Richard Feynman,リチャード・ファインマン,1.0,llm,western_name,学術・研究
PCD2D229,Nikola Tesla,ニコラ・テスラ,1.0,llm,western_name,学術・研究
P5E9B9C0,Claude Shannon,クロード・シャノン,0.9,llm,western_name,学術・研究
PC342CDB,Alan Turing,アラン・チューリング,1.0,llm,western_name,学術・研究
P961217D,Rosalind Franklin,ロザリンド・フランクリン,0.9,llm,western_name,学術・研究
PE6228F1,Barbara McClintock,バーバラ・マクリントック,0.9,llm,western_name,学術・研究
PCCCF551,Britney Spears,ブリトニー・スピアーズ,1.0,llm,western_name,エンターテイメント
P968C10F,Snoop Dogg,スヌープ・ドッグ,1.0,llm,western_name,エンターテイメント
PD5FD1F4,Dr. Dre,ドクター・ドレー,1.0,llm,western_name,エンターテイメント
PA3E9948,Ben Affleck,ベン・アフレック,1.0,llm,western_name,エンターテイメント
PDFAA815,Adam Sandler,アダム・サンドラー,1.0,llm,western_name,エンターテイメント
P5BE5350,Eddie Murphy,エディ・マーフィー,1.0,llm,western_name,エンターテイメント
P96E42C7,Mike Myers,マイク・マイヤーズ,1.0,llm,romanized_japanese,エンターテイメント
PE28DD02,Ben Stiller,ベン・スティラー,1.0,llm,western_name,エンターテイメント
PA3DA674,Owen Wilson,オーウェン・ウィルソン,1.0,llm,western_name,エンターテイメント
P4718C15,Vince Vaughn,ヴィンス・ヴォーン,0.9,llm,western_name,エンターテイメント
PEDEFBE9,Johnny Cash,ジョニー・キャッシュ,1.0,llm,western_name,音楽
P86517B0,Chris Brown,クリス・ブラウン,1.0,llm,western_name,音楽
P9E245B3,Janet Jackson,ジャネット・ジャクソン,1.0,llm,western_name,音楽
PEA4F9C8,Celine Dion,セリーヌ・ディオン,1.0,llm,western_name,音楽
PF6E22A0,George Michael,ジョージ・マイケル,1.0,llm,western_name,音楽
PA79381E,Amy Winehouse,エイミー・ワインハウス,1.0,llm,western_name,音楽
P730B137,Alicia Keys,アリシア・キーズ,1.0,llm,western_name,音楽
P04165B8,Osamu Tezuka,手塚治虫,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
P19EEC3C,Rumiko Takahashi,高橋留美子,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
PF4109D5,Go Nagai,永井豪,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
P2234AAC,Shotaro Ishinomori,石ノ森章太郎,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
P569EDC7,Hiro Mashima,真島ヒロ,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
P71723FB,Kentaro Miura,三浦建太郎,1.0,llm,western_name,アニメ・漫画・ゲーム
P664C8D3,Naoko Takeuchi,武内直子,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
P119A237,Jun Maeda,麻枝准,1.0,llm,western_name,アニメ・漫画・ゲーム
PF3AAD5D,Yu Suzuki,鈴木裕,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
P66EB2CB,John Romero,ジョン・ロメロ,0.9,llm,western_name,アニメ・漫画・ゲーム
PCE29A41,Cliff Bleszinski,クリフ・ブレジンスキー,0.8,llm,romanized_japanese,アニメ・漫画・ゲーム
P2ADD0C2,Andrew Stanton,アンドリュー・スタントン,0.9,llm,western_name,アニメ・漫画・ゲーム
P0FBF29E,Hugh Grant,ヒュー・グラント,1.0,llm,western_name,俳優・女優
PF5CF4A2,Rachel McAdams,レイチェル・マクアダムス,1.0,llm,western_name,俳優・女優
P5767334,Jamie Foxx,ジェイミー・フォックス,1.0,llm,western_name,俳優・女優
PC64AD36,Cillian Murphy,キリアン・マーフィー,1.0,llm,western_name,俳優・女優
P2CB41FA,LeBron James,レブロン・ジェームズ,1.0,llm,western_name,エンターテイメント
PBB74E5F,Kobe Bryant,コービー・ブライアント,1.0,llm,western_name,エンターテイメント
P5122D20,Rafael Nadal,ラファエル・ナダル,1.0,llm,western_name,エンターテイメント
PBF3E00E,Novak Djokovic,ノバク・ジョコビッチ,1.0,llm,western_name,エンターテイメント
P2FA1EF2,Michael Phelps,マイケル・フェルプス,1.0,llm,western_name,エンターテイメント
PFAB8241,Simone Biles,シモーン・バイルズ,1.0,llm,western_name,エンターテイメント
P47CA4F9,Tom Brady,トム・ブレイディ,1.0,llm,western_name,エンターテイメント
P8DA8C7B,Wayne Gretzky,ウェイン・グレツキー,1.0,llm,western_name,エンターテイメント
P596A293,Shaquille O'Neal,シャキール・オニール,1.0,llm,western_name,エンターテイメント
PFE0B530,David Beckham,デイビッド・ベッカム,1.0,llm,western_name,エンターテイメント
P01AC30C,Zlatan Ibrahimović,ズラタン・イブラヒモビッチ,1.0,llm,western_name,エンターテイメント
P06D3588,Neymar Jr,ネイマール・ジュニオール,1.0,llm,western_name,エンターテイメント
P8DEB733,Kylian Mbappé,キリアン・エムバペ,1.0,llm,western_name,エンターテイメント
P487526C,Stephen Curry,ステフィン・カリー,1.0,llm,western_name,エンターテイメント
P6327068,Kevin Durant,ケビン・デュラント,1.0,llm,western_name,エンターテイメント
PF74D538,Giannis Antetokounmpo,ヤニス・アデトクンボ,1.0,llm,western_name,エンターテイメント
P7091809,Oscar Issac,オスカー・アイザック,0.9,llm,western_name,映画・演劇
P738355F,Donald Glover,ドナルド・グローヴァー,0.9,llm,western_name,映画・演劇
P97F3D64,James Dean,ジェームズ・ディーン,1.0,llm,western_name,映画・演劇
P22BF022,Paul Newman,ポール・ニューマン,1.0,llm,western_name,映画・演劇
P4B6FDF6,Gregory Peck,グレゴリー・ペック,1.0,llm,western_name,映画・演劇
P71A6560,Jimmy Stewart,ジミー・スチュワート,1.0,llm,western_name,映画・演劇
P61266E1,Bette Davis,ベティ・デイビス,1.0,llm,western_name,映画・演劇
PEACEF35,Cary Grant,ケーリー・グラント,1.0,llm,western_name,映画・演劇
P48EA2A5,Humphrey Bogart,ハンフリー・ボガート,1.0,llm,western_name,映画・演劇
PE4CFCC5,Clark Gable,クラーク・ゲーブル,1.0,llm,western_name,映画・演劇
PFBE5291,Brad Bird,ブラッド・バード,0.9,llm,western_name,アニメ・漫画・ゲーム
P7A55978,Satoru Iwata,岩田聡,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
PB41601E,Charles M. Schulz,チャールズ・M・シュルツ,1.0,llm,western_name,アニメ・漫画・ゲーム
P3ABB32C,Jim Davis,ジム・デイビス,0.8,llm,western_name,アニメ・漫画・ゲーム
P48AB516,René Goscinny,ルネ・ゴシニ,0.9,llm,western_name,アニメ・漫画・ゲーム
PADDA555,Pete Docter,ピート・ドクター,0.9,llm,western_name,アニメ・漫画・ゲーム
P28BB228,John Kricfalusi,ジョン・クリクファルーシ,0.7,llm,western_name,アニメ・漫画・ゲーム
P81FA5FD,Charles Baudelaire,シャルル・ボードレール,1.0,llm,western_name,文学
PD7ED32A,Arthur Conan Doyle,アーサー・コナン・ドイル,1.0,llm,western_name,文学
P14914BA,Jack Kerouac,ジャック・ケルアック,1.0,llm,western_name,文学
P6BB3101,Langston Hughes,ラングストン・ヒューズ,0.9,llm,western_name,文学
PB0FFFB9,Arthur Miller,アーサー・ミラー,1.0,llm,western_name,文学
P19DD7E8,Aldous Huxley,オルダス・ハクスリー,1.0,llm,western_name,文学
P60EE1CA,Isaac Asimov,アイザック・アシモフ,1.0,llm,western_name,文学
PB00BB78,Roald Dahl,ロアルド・ダール,1.0,llm,western_name,文学
P5638CA3,Harper Lee,ハーパー・リー,1.0,llm,western_name,文学
P26A5A42,Truman Capote,トルーマン・カポーティ,1.0,llm,western_name,文学
PE19F379,Jack London,ジャック・ロンドン,1.0,llm,western_name,文学
P2FCB331,Ayn Rand,アイン・ランド,1.0,llm,western_name,文学
P94FCA28,Matthew Broderick,マシュー・ブロデリック,1.0,llm,western_name,エンターテイメント
P6D3E792,Leonard Nimoy,レナード・ニモイ,1.0,llm,western_name,科学・技術
P74A3AAC,Jacques Cousteau,ジャック・クストー,1.0,llm,western_name,科学・技術
PB01B285,David Attenborough,デイビッド・アッテンボロー,1.0,llm,western_name,科学・技術
PF370745,Freeman Dyson,フリーマン・ダイソン,0.9,llm,western_name,科学・技術
P5CAB8FF,Stephen Jay Gould,スティーヴン・ジェイ・グールド,1.0,llm,western_name,科学・技術
P999B472,Oliver Sacks,オリヴァー・サックス,1.0,llm,western_name,科学・技術
PC94B18B,Temple Grandin,テンプル・グランディン,0.9,llm,western_name,科学・技術
P1FBE9EA,Kary Mullis,キャリー・マリス,0.9,llm,western_name,科学・技術
P5BAB360,Katherine Johnson,キャサリン・ジョンソン,0.9,llm,western_name,科学・技術
P51CE875,Ada Lovelace,エイダ・ラブレース,1.0,llm,western_name,科学・技術
PA4CA677,Grace Hopper,グレース・ホッパー,0.9,llm,western_name,科学・技術
P38870FE,Amy Schumer,エイミー・シューマー,0.9,llm,western_name,エンターテイメント
P51AE3A9,Priyanka Chopra,プリヤンカー・チョープラー,0.9,llm,western_name,エンターテイメント
P016E983,Sean Connery,ショーン・コネリー,1.0,llm,western_name,映画・演劇
P871CB7C,Michael Douglas,マイケル・ダグラス,1.0,llm,western_name,映画・演劇
PAE468B5,Gene Wilder,ジーン・ワイルダー,1.0,llm,western_name,映画・演劇
PCE8586E,Steve Martin,スティーブ・マーティン,1.0,llm,western_name,映画・演劇
PA7EF463,John Travolta,ジョン・トラボルタ,1.0,llm,western_name,映画・演劇
PBAFC9AB,Sylvester Stallone,シルヴェスター・スタローン,1.0,llm,western_name,映画・演劇
PC8D96C6,Arnold Schwarzenegger,アーノルド・シュワルツェネッガー,1.0,llm,western_name,映画・演劇
PDA76491,Bill Murray,ビル・マーレイ,1.0,llm,western_name,映画・演劇
P573F6D8,Richard Gere,リチャード・ギア,1.0,llm,western_name,映画・演劇
P0BACC07,Warren Beatty,ウォーレン・ベイティ,1.0,llm,western_name,映画・演劇
P95F408A,Francis Collins,フランシス・コリンズ,0.8,llm,western_name,科学・技術
PFE9D775,Jennifer Doudna,ジェニファー・ダウドナ,0.9,llm,western_name,科学・技術
P40575D6,Katalin Karikó,カタリン・カリコ,0.9,llm,western_name,科学・技術
P661307E,Geoffrey Hinton,ジェフリー・ヒントン,0.9,llm,western_name,科学・技術
P50FB6A1,Demis Hassabis,デミス・ハサビス,0.9,llm,western_name,科学・技術
P142F8AE,Craig Venter,クレイグ・ベンター,0.9,llm,western_name,科学・技術
P058F4C3,John Bardeen,ジョン・バーディーン,0.9,llm,western_name,科学・技術
P0E4AC59,Dennis Ritchie,デニス・リッチー,0.9,llm,western_name,科学・技術
P09A208D,Charles Darwin,チャールズ・ダーウィン,1.0,llm,western_name,科学・技術
P7D59299,Gregor Mendel,グレゴール・メンデル,1.0,llm,western_name,科学・技術
P1DD830B,Crystal Kay,クリスタル・ケイ,1.0,llm,western_name,音楽
P7617621,Carole King,キャロル・キング,1.0,llm,western_name,音楽
P21730E0,Fleetwood Mac,フリートウッド・マック,1.0,llm,western_name,音楽
P2A54911,The Cure,ザ・キュアー,1.0,llm,western_name,音楽
PFD67E73,Pearl Jam,パール・ジャム,1.0,llm,western_name,音楽
PEE55358,Foo Fighters,フー・ファイターズ,1.0,llm,western_name,音楽
PBB28F52,Green Day,グリーン・デイ,1.0,llm,western_name,音楽
P8780F1B,Red Hot Chili Peppers,レッド・ホット・チリ・ペッパーズ,1.0,llm,western_name,音楽
P7FB134B,Drew Barrymore,ドリュー・バリモア,1.0,llm,western_name,俳優・女優
P9D22C14,Jennifer Connelly,ジェニファー・コネリー,1.0,llm,western_name,俳優・女優
P620D676,Sharon Stone,シャロン・ストーン,1.0,llm,western_name,俳優・女優
P3BE5435,Gwyneth Paltrow,グウィネス・パルトロー,1.0,llm,western_name,俳優・女優
P9CC8ECE,Keira Knightley,キーラ・ナイトレイ,1.0,llm,western_name,俳優・女優
PFCDB4A5,Emily Blunt,エミリー・ブラント,1.0,llm,western_name,俳・女優
P8CDD31B,Paul Rudd,ポール・ラッド,1.0,llm,western_name,エンターテイメント
P4E6A09A,Anthony Mackie,アンソニー・マッキー,1.0,llm,western_name,エンターテイメント
PCC4BC96,Sebastian Stan,セバスチャン・スタン,1.0,llm,western_name,エンターテイメント
PA938D95,Steven Tyler,スティーヴン・タイラー,1.0,llm,western_name,エンターテイメント
PD1059F2,David Bowie,デヴィッド・ボウイ,1.0,llm,western_name,エンターテイメント
P2005D05,Barbra Streisand,バーブラ・ストライサンド,1.0,llm,western_name,エンターテイメント
P8AEF724,Tex Avery,テックス・アヴェリー,1.0,llm,western_name,アニメ・漫画・ゲーム
PC910999,Gabe Newell,ゲイブ・ニューウェル,0.9,llm,western_name,アニメ・漫画・ゲーム
P9FFA179,Hidetaka Miyazaki,宮崎英高,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
P55B6CC2,Masahiro Sakurai,桜井政博,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
P7C293C5,Shawn Levy,ショーン・レヴィ,0.9,llm,western_name,アニメ・漫画・ゲーム
PD5D1CCF,Markus Persson,マルクス・ペルソン,0.9,llm,western_name,アニメ・漫画・ゲーム
PD28B9A4,Isaac Newton,アイザック・ニュートン,1.0,llm,western_name,科学・技術
P18ABDF6,Louis Pasteur,ルイ・パスツール,1.0,llm,western_name,科学・技術
PCDA6598,Antoine Lavoisier,アントワーヌ・ラヴォアジエ,1.0,llm,western_name,科学・技術
P9611147,Benjamin Franklin,ベンジャミン・フランクリン,1.0,llm,western_name,科学・技術
P91A0ED0,Dmitri Mendeleev,ドミトリ・メンデレーエフ,1.0,llm,western_name,科学・技術
P173C696,Michael Faraday,マイケル・ファラデー,1.0,llm,western_name,科学・技術
PCF659A3,Johannes Kepler,ヨハネス・ケプラー,1.0,llm,western_name,科学・技術
P53E1A1C,Max Planck,マックス・プランク,1.0,llm,western_name,科学・技術
PA31342C,Werner Heisenberg,ヴェルナー・ハイゼンベルク,1.0,llm,western_name,科学・技術
PCDA71A6,Jack Lemmon,ジャック・レモン,1.0,llm,western_name,映画・演劇
P714DEC9,Peter Sellers,ピーター・セラーズ,1.0,llm,western_name,映画・演劇
P27142CF,Rod Steiger,ロッド・スタイガー,1.0,llm,western_name,映画・演劇
PBBA7939,George C. Scott,ジョージ・C・スコット,1.0,llm,western_name,映画・演劇
P721B2A0,Maximilian Schell,マクシミリアン・シェル,0.9,llm,western_name,映画・演劇
PBC898D4,John Frankenheimer,ジョン・フランケンハイマー,0.9,llm,western_name,映画・演劇
PBE7BE6B,Sidney Pollack,シドニー・ポラック,0.9,llm,western_name,映画・演劇
PB55BF65,Arthur Penn,アーサー・ペン,0.9,llm,western_name,映画・演劇
P835309D,Mike Nichols,マイク・ニコルズ,1.0,llm,romanized_japanese,映画・演劇
PD8B0546,Hal Ashby,ハル・アシュビー,0.9,llm,western_name,映画・演劇
PA623B11,Robert Wise,ロバート・ワイズ,1.0,llm,western_name,映画・演劇
P8C7485D,George Stevens,ジョージ・スティーヴンス,1.0,llm,western_name,映画・演劇
P6E436BE,Joshua Logan,ジョシュア・ローガン,0.8,llm,western_name,映画・演劇
P4E8B47B,Vincente Minnelli,ヴィンセント・ミネリ,1.0,llm,western_name,映画・演劇
P7BCA720,Carol Reed,キャロル・リード,1.0,llm,western_name,映画・演劇
P57CA6BA,John Updike,ジョン・アップダイク,1.0,llm,western_name,文学
PA916E60,Philip K. Dick,フィリップ・K・ディック,1.0,llm,western_name,文学
